Designator,Mid X,Mid Y,Rotation,Layer
C10,105.5,-110.3875,270.0,top
C11,117.75,-113.25,270.0,bottom
C13,137.77,-127.795,90.0,bottom
C14,126.2,-130.2,0.0,bottom
C16,121.75,-114.3,180.0,bottom
C17,121.75,-116.0,180.0,bottom
C18,139.52,-127.77,90.0,bottom
C19,103.64,-130.145,90.0,bottom
C20,107.6375,-141.0,180.0,bottom
C21,126.2,-131.7,0.0,bottom
C23,139.0,-114.25,0.0,bottom
C24,139.0,-117.75,0.0,bottom
C25,101.25,-107.25,90.0,bottom
C26,103.0,-117.5,180.0,bottom
C27,103.0,-114.2,180.0,bottom
C4,119.5,-115.0,90.0,bottom
C5,124.25,-115.0,90.0,bottom
C6,121.0,-104.3625,270.0,bottom
C7,132.0,-139.8875,270.0,top
C8,101.89,-130.145,90.0,bottom
C9,134.75,-140.75,180.0,top
D1,123.9,-108.08,180.0,bottom
D2,117.55,-108.08,0.0,bottom
EN1,127.9525,-139.005,0.0,bottom
IC2,133.75,-125.5,90.0,bottom
IC3,120.538,-111.905,180.0,top
IC4,128.15,-110.95,180.0,top
IC5,113.35,-110.95,180.0,top
IO0,113.5025,-139.005,0.0,bottom
J3,127.38,-101.95,180.0,top
J4,115.38,-101.95,180.0,top
L1,120.35,-118.25,180.0,top
Q1,126.6,-134.5,180.0,bottom
Q2,115.6,-134.5,180.0,bottom
R1,135.0,-120.75,0.0,bottom
R10,112.325,-122.5,0.0,bottom
R11,118.5,-131.75,270.0,bottom
R12,119.575,-126.5,180.0,bottom
R13,118.5,-135.0,270.0,bottom
R14,111.75,-135.25,180.0,bottom
R15,116.175,-124.5,0.0,bottom
R16,127.675,-124.5,180.0,bottom
R2,115.25,-117.2,90.0,top
R21,137.9,-101.2,180.0,top
R22,103.5,-101.3,0.0,top
R23,103.675,-140.92,0.0,top
R3,120.825,-108.25,0.0,top
R4,124.5,-111.75,270.0,bottom
R6,129.7,-130.1,0.0,bottom
R9,112.25,-124.5,0.0,bottom
R_DIAG1,126.1,-115.2,90.0,bottom
R_DIAG2,111.2,-114.9,90.0,bottom
R_DRV1,112.0,-112.4,180.0,bottom
R_IPROP1,130.9,-115.2,270.0,bottom
R_IPROP2,116.0,-114.9,270.0,bottom
R_MODE1,129.3,-115.2,90.0,bottom
R_MODE2,114.4,-114.9,90.0,bottom
R_SLEEP1,130.0,-112.7,0.0,bottom
R_nFAULT_1,126.9,-112.7,0.0,bottom
R_nFAULT_2,115.1,-112.4,180.0,bottom
U1,120.9,-132.51,180.0,top
U2,121.0,-121.0,0.0,bottom
U3,114.5,-128.8,270.0,bottom
U4,140.9875,-116.0,90.0,top
U5,101.0125,-116.0,270.0,top
U6,103.25,-127.5,270.0,top
U7,138.75,-127.5,90.0,top
USB1,107.495,-126.98,180.0,top
V3v3,107.0,-101.3,0.0,top
VM1,134.725,-101.2,180.0,top
VUSB1,107.28,-140.85,0.0,top
